fileName,sprint,mile,medium,long
SeiSky (1).png,0,0,1,1
SeiSky (2).png,0,0,1,1
SeiSky (3).png,0,0,1,1
SeiSky (4).png,0,0,1,1
SeiSky (5).png,0,0,1,1
SeiSky (6).png,0,0,1,1
SeiSky (7).png,0,0,1,1
SeiSky (8).png,0,0,1,1
SeiSky (9).png,0,0,1,1
SeiSky (10).png,0,0,1,1
SeiSky (11).png,0,0,1,1
SeiSky (12).png,0,0,1,1
SeiSky (13).png,0,0,1,1
SeiSky (14).png,0,0,1,1
SeiSky (15).png,0,0,1,1
SeiSky (16).png,0,0,1,1
SeiSky (17).png,0,0,1,1
SeiSky (18).png,0,0,1,1
SeiSky (19).png,0,0,1,1
SeiSky (20).png,0,0,1,1
SeiSky (21).png,0,0,1,1
SilSuz (1).png,0,1,1,0
SilSuz (2).png,0,1,1,0
SilSuz (3).png,0,1,1,0
SilSuz (4).png,0,1,1,0
SilSuz (5).png,0,1,1,0
SilSuz (6).png,0,1,1,0
SilSuz (7).png,0,1,1,0
SilSuz (8).png,0,1,1,0
SilSuz (9).png,0,1,1,0
SilSuz (10).png,0,1,1,0
SilSuz (11).png,0,1,1,0
SilSuz (12).png,0,1,1,0
SilSuz (13).png,0,1,1,0
SilSuz (14).png,0,1,1,0
SilSuz (15).png,0,1,1,0
SilSuz (16).png,0,1,1,0
SilSuz (17).png,0,1,1,0
SilSuz (18).png,0,1,1,0
SilSuz (19).png,0,1,1,0
SilSuz (20).png,0,1,1,0
SilSuz (21).png,0,1,1,0
SmaFal (1).png,0,1,1,0
SmaFal (2).png,0,1,1,0
SmaFal (3).png,0,1,1,0
SmaFal (4).png,0,1,1,0
SmaFal (5).png,0,1,1,0
SmaFal (6).png,0,1,1,0
SmaFal (7).png,0,1,1,0
SmaFal (8).png,0,1,1,0
SmaFal (9).png,0,1,1,0
SmaFal (10).png,0,1,1,0
SmaFal (11).png,0,1,1,0
SmaFal (12).png,0,1,1,0
SmaFal (13).png,0,1,1,0
SmaFal (14).png,0,1,1,0
SmaFal (15).png,0,1,1,0
SmaFal (16).png,0,1,1,0
SmaFal (17).png,0,1,1,0
SmaFal (18).png,0,1,1,0
SmaFal (19).png,0,1,1,0
SmaFal (20).png,0,1,1,0
SmaFal (21).png,0,1,1,0
SpeWee (1).png,0,0,1,1
SpeWee (2).png,0,0,1,1
SpeWee (3).png,0,0,1,1
SpeWee (4).png,0,0,1,1
SpeWee (5).png,0,0,1,1
SpeWee (6).png,0,0,1,1
SpeWee (7).png,0,0,1,1
SpeWee (8).png,0,0,1,1
SpeWee (9).png,0,0,1,1
SpeWee (10).png,0,0,1,1
SpeWee (11).png,0,0,1,1
SpeWee (12).png,0,0,1,1
SpeWee (13).png,0,0,1,1
SpeWee (14).png,0,0,1,1
SpeWee (15).png,0,0,1,1
SpeWee (16).png,0,0,1,1
SpeWee (17).png,0,0,1,1
SpeWee (18).png,0,0,1,1
SpeWee (19).png,0,0,1,1
SpeWee (20).png,0,0,1,1
SpeWee (21).png,0,0,1,1
SpeWee (22).png,0,0,1,1
SpeWee (23).png,0,0,1,1
SpeWee (24).png,0,0,1,1
SpeWee (25).png,0,0,1,1
SpeWee (26).png,0,0,1,1
SpeWee (27).png,0,0,1,1
SpeWee (28).png,0,0,1,1
SpeWee (29).png,0,0,1,1
SpeWee (30).png,0,0,1,1
SpeWee (31).png,0,0,1,1
SpeWee (32).png,0,0,1,1
SpeWee (33).png,0,0,1,1
SpeWee (34).png,0,0,1,1
SpeWee (35).png,0,0,1,1
SpeWee (36).png,0,0,1,1
SpeWee (37).png,0,0,1,1
SpeWee (38).png,0,0,1,1
SpeWee (39).png,0,0,1,1
SpeWee (40).png,0,0,1,1
SpeWee (41).png,0,0,1,1
SpeWee (42).png,0,0,1,1
SpeWee (43).png,0,0,1,1
SpeWee (44).png,0,0,1,1
SpeWee (45).png,0,0,1,1
SpeWee (46).png,0,0,1,1
SpeWee (47).png,0,0,1,1
SpeWee (48).png,0,0,1,1
SupCre (1).png,0,0,1,1
SupCre (2).png,0,0,1,1
SupCre (3).png,0,0,1,1
SupCre (4).png,0,0,1,1
SupCre (5).png,0,0,1,1
SupCre (6).png,0,0,1,1
SupCre (7).png,0,0,1,1
SupCre (8).png,0,0,1,1
SupCre (9).png,0,0,1,1
SupCre (10).png,0,0,1,1
SupCre (11).png,0,0,1,1
SupCre (12).png,0,0,1,1
SupCre (13).png,0,0,1,1
SupCre (14).png,0,0,1,1
SupCre (15).png,0,0,1,1
SupCre (16).png,0,0,1,1
SupCre (17).png,0,0,1,1
SupCre (18).png,0,0,1,1
SupCre (19).png,0,0,1,1
SupCre (20).png,0,0,1,1
SupCre (21).png,0,0,1,1
SupCre (22).png,0,0,1,1
SupCre (23).png,0,0,1,1
SupCre (24).png,0,0,1,1
SupCre (25).png,0,0,1,1
SupCre (26).png,0,0,1,1
SupCre (27).png,0,0,1,1
SymRud (1).png,0,0,1,1
SymRud (2).png,0,0,1,1
SymRud (3).png,0,0,1,1
SymRud (4).png,0,0,1,1
SymRud (5).png,0,0,1,1
SymRud (6).png,0,0,1,1
SymRud (7).png,0,0,1,1
SymRud (8).png,0,0,1,1
SymRud (9).png,0,0,1,1
SymRud (10).png,0,0,1,1
SymRud (11).png,0,0,1,1
SymRud (12).png,0,0,1,1
SymRud (13).png,0,0,1,1
SymRud (14).png,0,0,1,1
SymRud (15).png,0,0,1,1
SymRud (16).png,0,0,1,1
SymRud (17).png,0,0,1,1
SymRud (18).png,0,0,1,1
SymRud (19).png,0,0,1,1
SymRud (20).png,0,0,1,1
SymRud (21).png,0,0,1,1
SymRud (22).png,0,0,1,1
SymRud (23).png,0,0,1,1
SymRud (24).png,0,0,1,1
SymRud (25).png,0,0,1,1
TaiShu (1).png,0,1,0,0
TaiShu (2).png,0,1,0,0
TaiShu (3).png,0,1,0,0
TaiShu (4).png,0,1,0,0
TaiShu (5).png,0,1,0,0
TaiShu (6).png,0,1,0,0
TaiShu (7).png,0,1,0,0
TaiShu (8).png,0,1,0,0
TaiShu (9).png,0,1,0,0
TaiShu (10).png,0,1,0,0
TaiShu (11).png,0,1,0,0
TaiShu (12).png,0,1,0,0
TaiShu (13).png,0,1,0,0
TaiShu (14).png,0,1,0,0
TaiShu (15).png,0,1,0,0
TaiShu (16).png,0,1,0,0
TaiShu (17).png,0,1,0,0
TaiShu (18).png,0,1,0,0
TaiShu (19).png,0,1,0,0
TaiShu (20).png,0,1,0,0
TaiShu (21).png,0,1,0,0
TaiShu (22).png,0,1,0,0
TaiShu (23).png,0,1,0,0
TaiShu (24).png,0,1,0,0
TaiShu (25).png,0,1,0,0
TaiShu (26).png,0,1,0,0
TaiShu (27).png,0,1,0,0
Opera (1).png,0,0,1,1
Opera (2).png,0,0,1,1
Opera (3).png,0,0,1,1
Opera (4).png,0,0,1,1
Opera (5).png,0,0,1,1
Opera (6).png,0,0,1,1
Opera (7).png,0,0,1,1
Opera (8).png,0,0,1,1
Opera (9).png,0,0,1,1
Opera (10).png,0,0,1,1
Opera (11).png,0,0,1,1
Opera (12).png,0,0,1,1
Opera (13).png,0,0,1,1
Opera (14).png,0,0,1,1
Opera (15).png,0,0,1,1
Opera (16).png,0,0,1,1
Opera (17).png,0,0,1,1
Opera (18).png,0,0,1,1
Opera (19).png,0,0,1,1
Opera (20).png,0,0,1,1
Opera (21).png,0,0,1,1
TokTei (1).png,0,0,1,0
TokTei (2).png,0,0,1,0
TokTei (3).png,0,0,1,0
TokTei (4).png,0,0,1,0
TokTei (5).png,0,0,1,0
TokTei (6).png,0,0,1,0
TokTei (7).png,0,0,1,0
TokTei (26).png,0,0,1,0
TokTei (27).png,0,0,1,0
TokTei (28).png,0,0,1,0
TokTei (29).png,0,0,1,0
TokTei (30).png,0,0,1,0
TokTei (31).png,0,0,1,0
TokTei (32).png,0,0,1,0
TokTei (33).png,0,0,1,0
TokTei (34).png,0,0,1,0
TokTei (35).png,0,0,1,0
TokTei (36).png,0,0,1,0
TokTei (37).png,0,0,1,0
TokTei (38).png,0,0,1,0
TokTei (39).png,0,0,1,0
TokTei (40).png,0,0,1,0
TokTei (41).png,0,0,1,0
TokTei (42).png,0,0,1,0
Vodka (1).png,0,1,1,0
Vodka (2).png,0,1,1,0
Vodka (3).png,0,1,1,0
Vodka (4).png,0,1,1,0
Vodka (5).png,0,1,1,0
Vodka (6).png,0,1,1,0
Vodka (7).png,0,1,1,0
Vodka (8).png,0,1,1,0
Vodka (9).png,0,1,1,0
Vodka (10).png,0,1,1,0
Vodka (11).png,0,1,1,0
Vodka (12).png,0,1,1,0
Vodka (13).png,0,1,1,0
Vodka (14).png,0,1,1,0
Vodka (15).png,0,1,1,0
Vodka (16).png,0,1,1,0
Vodka (17).png,0,1,1,0
Vodka (18).png,0,1,1,0
Vodka (19).png,0,1,1,0
Vodka (20).png,0,1,1,0
Vodka (21).png,0,1,1,0
Vodka (22).png,0,1,1,0
Vodka (23).png,0,1,1,0
Vodka (24).png,0,1,1,0
Vodka (25).png,0,1,1,0
Vodka (26).png,0,1,1,0
Vodka (27).png,0,1,1,0
WinTic (1).png,0,0,1,0
WinTic (2).png,0,0,1,0
WinTic (3).png,0,0,1,0
WinTic (4).png,0,0,1,0
WinTic (5).png,0,0,1,0
WinTic (6).png,0,0,1,0
WinTic (7).png,0,0,1,0
WinTic (8).png,0,0,1,0
WinTic (9).png,0,0,1,0
WinTic (10).png,0,0,1,0
WinTic (11).png,0,0,1,0
WinTic (12).png,0,0,1,0
WinTic (13).png,0,0,1,0
WinTic (14).png,0,0,1,0
WinTic (15).png,0,0,1,0
WinTic (16).png,0,0,1,0
WinTic (17).png,0,0,1,0
WinTic (18).png,0,0,1,0
WinTic (19).png,0,0,1,0
WinTic (20).png,0,0,1,0
WinTic (21).png,0,0,1,0
WinTic (22).png,0,0,1,0
WinTic (23).png,0,0,1,0
WinTic (24).png,0,0,1,0
